0.12	2	1.547644e+01	1.547644e+01	0.000000e+00	2.313771e-01
0.13	2	1.555110e+01	1.555110e+01	0.000000e+00	2.498695e-01
0.14	2	1.563188e+01	1.563188e+01	1.136368e-16	2.681796e-01
0.15	2	1.571880e+01	1.571880e+01	1.130084e-16	2.862963e-01
0.16	2	1.581190e+01	1.581190e+01	0.000000e+00	3.042087e-01
0.17	2	1.591122e+01	1.591122e+01	1.116418e-16	3.219066e-01
0.18	2	1.601679e+01	1.601679e+01	0.000000e+00	3.393802e-01
0.19	2	1.612866e+01	1.612866e+01	0.000000e+00	3.566205e-01
0.20	2	1.624688e+01	1.624688e+01	0.000000e+00	3.736191e-01
0.21	2	1.637149e+01	1.637149e+01	0.000000e+00	3.903680e-01
0.22	2	1.650253e+01	1.650253e+01	2.152829e-16	4.068599e-01
0.23	2	1.664007e+01	1.664007e+01	2.135035e-16	4.230884e-01
0.24	2	1.678416e+01	1.678416e+01	0.000000e+00	4.390472e-01
0.25	2	1.693485e+01	1.693485e+01	0.000000e+00	4.547311e-01
0.26	2	1.709221e+01	1.709221e+01	2.078557e-16	4.701352e-01
0.27	2	1.725630e+01	1.725630e+01	4.117584e-16	4.852553e-01
0.28	2	1.742718e+01	1.742718e+01	2.038605e-16	5.000878e-01
0.29	2	1.760493e+01	1.760493e+01	0.000000e+00	5.146296e-01
0.30	2	1.778961e+01	1.778961e+01	1.997072e-16	5.288783e-01
0.31	2	1.798130e+01	1.798130e+01	1.975783e-16	5.428320e-01
0.32	2	1.818007e+01	1.818007e+01	1.954181e-16	5.564892e-01
0.33	2	1.838600e+01	1.838600e+01	0.000000e+00	5.698490e-01
0.34	2	1.859919e+01	1.859919e+01	1.910145e-16	5.829111e-01
0.35	2	1.881970e+01	1.881970e+01	0.000000e+00	5.956756e-01
0.36	2	1.904763e+01	1.904763e+01	0.000000e+00	6.081429e-01
0.37	2	1.928308e+01	1.928308e+01	1.842400e-16	6.203140e-01
0.38	2	1.952613e+01	1.952613e+01	1.819467e-16	6.321904e-01
0.39	2	1.977688e+01	1.977688e+01	3.592795e-16	6.437736e-01
0.40	2	2.003543e+01	2.003543e+01	1.773215e-16	6.550659e-01
0.41	2	2.030190e+01	2.030190e+01	1.749942e-16	6.660697e-01
0.42	2	2.057637e+01	2.057637e+01	3.453198e-16	6.767876e-01
0.43	2	2.085897e+01	2.085897e+01	1.703207e-16	6.872229e-01
0.44	2	2.114980e+01	2.114980e+01	0.000000e+00	6.973787e-01
0.45	2	2.144898e+01	2.144898e+01	3.312711e-16	7.072587e-01
0.46	2	2.175664e+01	2.175664e+01	3.265866e-16	7.168667e-01
0.47	2	2.207289e+01	2.207289e+01	1.609537e-16	7.262065e-01
0.48	2	2.239786e+01	2.239786e+01	1.586184e-16	7.352825e-01
0.49	2	2.273168e+01	2.273168e+01	3.125782e-16	7.440990e-01
0.50	2	2.307449e+01	2.307449e+01	4.619015e-16	7.526604e-01
0.51	2	2.342642e+01	2.342642e+01	3.033083e-16	7.609714e-01
0.52	2	2.378761e+01	2.378761e+01	4.480543e-16	7.690368e-01
0.53	2	2.415821e+01	2.415821e+01	0.000000e+00	7.768612e-01
0.54	2	2.453836e+01	2.453836e+01	2.895640e-16	7.844497e-01
0.55	2	2.492822e+01	2.492822e+01	1.425177e-16	7.918072e-01
0.56	2	2.532795e+01	2.532795e+01	2.805370e-16	7.989387e-01
0.57	2	2.573770e+01	2.573770e+01	0.000000e+00	8.058493e-01
0.58	2	2.615763e+01	2.615763e+01	1.358194e-16	8.125440e-01
0.59	2	2.658792e+01	2.658792e+01	2.672427e-16	8.190280e-01
0.60	2	2.702874e+01	2.702874e+01	0.000000e+00	8.253062e-01
0.61	2	2.748026e+01	2.748026e+01	3.878471e-16	8.313839e-01
0.62	2	2.794267e+01	2.794267e+01	1.271430e-16	8.372660e-01
0.63	2	2.841614e+01	2.841614e+01	3.750735e-16	8.429575e-01
0.64	2	2.890088e+01	2.890088e+01	0.000000e+00	8.484635e-01
0.65	2	2.939706e+01	2.939706e+01	1.208527e-16	8.537889e-01
0.66	2	2.990490e+01	2.990490e+01	1.188004e-16	8.589386e-01
0.67	2	3.042459e+01	3.042459e+01	2.335423e-16	8.639175e-01
0.68	2	3.095634e+01	3.095634e+01	1.147653e-16	8.687302e-01
0.69	2	3.150037e+01	3.150037e+01	1.127832e-16	8.733816e-01
0.70	2	3.205689e+01	3.205689e+01	6.649517e-16	8.778762e-01
0.71	2	3.262612e+01	3.262612e+01	2.177834e-16	8.822187e-01
0.72	2	3.320830e+01	3.320830e+01	0.000000e+00	8.864135e-01
0.73	2	3.380365e+01	3.380365e+01	0.000000e+00	8.904650e-01
0.74	2	3.441242e+01	3.441242e+01	0.000000e+00	8.943775e-01
0.75	2	3.503484e+01	3.503484e+01	2.028103e-16	8.981553e-01
0.76	2	3.567117e+01	3.567117e+01	3.983848e-16	9.018025e-01
0.77	2	3.632166e+01	3.632166e+01	0.000000e+00	9.053232e-01
0.78	2	3.698657e+01	3.698657e+01	0.000000e+00	9.087213e-01
0.79	2	3.766617e+01	3.766617e+01	0.000000e+00	9.120008e-01
0.80	2	3.836073e+01	3.836073e+01	1.852266e-16	9.151653e-01
0.81	2	3.907052e+01	3.907052e+01	3.637232e-16	9.182187e-01
0.82	2	3.979584e+01	3.979584e+01	0.000000e+00	9.211644e-01
0.83	2	4.053696e+01	4.053696e+01	1.752827e-16	9.240060e-01
0.84	2	4.129419e+01	4.129419e+01	3.441369e-16	9.267469e-01
0.85	2	4.206783e+01	4.206783e+01	3.378081e-16	9.293905e-01
0.86	2	4.285819e+01	4.285819e+01	0.000000e+00	9.319400e-01
0.87	2	4.366559e+01	4.366559e+01	1.627237e-16	9.343984e-01
0.88	2	4.449035e+01	4.449035e+01	4.791215e-16	9.367690e-01
0.89	2	4.533279e+01	4.533279e+01	1.567393e-16	9.390546e-01
0.90	2	4.619326e+01	4.619326e+01	3.076392e-16	9.412582e-01
0.91	2	4.707210e+01	4.707210e+01	1.509478e-16	9.433825e-01
0.92	2	4.796966e+01	4.796966e+01	1.481234e-16	9.454302e-01
0.93	2	4.888630e+01	4.888630e+01	1.453460e-16	9.474041e-01
0.94	2	4.982238e+01	4.982238e+01	2.852303e-16	9.493066e-01
0.95	2	5.077829e+01	5.077829e+01	0.000000e+00	9.511403e-01
0.96	2	5.175440e+01	5.175440e+01	2.745825e-16	9.529075e-01
0.97	2	5.275111e+01	5.275111e+01	0.000000e+00	9.546106e-01
0.98	2	5.376881e+01	5.376881e+01	2.642955e-16	9.562517e-01
0.99	2	5.480791e+01	5.480791e+01	0.000000e+00	9.578332e-01
1.00	2	5.586882e+01	5.586882e+01	1.271806e-16	9.593571e-01
-1.00	3	4.078348e+02	4.078348e+02	1.393785e-16	-9.888648e-01
-0.99	3	3.959164e+02	3.959164e+02	2.871486e-16	-9.884122e-01
-0.98	3	3.843516e+02	3.843516e+02	1.478943e-16	-9.879372e-01
-0.97	3	3.731300e+02	3.731300e+02	1.523421e-16	-9.874385e-01
-0.96	3	3.622417e+02	3.622417e+02	3.138425e-16	-9.869148e-01
-0.95	3	3.516767e+02	3.516767e+02	1.616354e-16	-9.863647e-01
-0.94	3	3.414257e+02	3.414257e+02	8.324421e-16	-9.857867e-01
-0.93	3	3.314793e+02	3.314793e+02	5.144522e-16	-9.851794e-01
-0.92	3	3.218287e+02	3.218287e+02	1.766263e-16	-9.845410e-01
-0.91	3	3.124653e+02	3.124653e+02	7.276766e-16	-9.838698e-01
-0.90	3	3.033805e+02	3.033805e+02	1.873668e-16	-9.831642e-01
-0.89	3	2.945662e+02	2.945662e+02	3.859466e-16	-9.824220e-01
-0.88	3	2.860146e+02	2.860146e+02	7.949723e-16	-9.816413e-01
-0.87	3	2.777179e+02	2.777179e+02	6.140413e-16	-9.808199e-01
-0.86	3	2.696687e+02	2.696687e+02	2.107899e-16	-9.799557e-01
-0.85	3	2.618597e+02	2.618597e+02	2.170759e-16	-9.790461e-01
-0.84	3	2.542840e+02	2.542840e+02	4.470861e-16	-9.780886e-01
-0.83	3	2.469347e+02	2.469347e+02	4.603923e-16	-9.770807e-01
-0.82	3	2.398053e+02	2.398053e+02	1.185199e-16	-9.760195e-01
-0.81	3	2.328894e+02	2.328894e+02	0.000000e+00	-9.749019e-01
-0.80	3	2.261806e+02	2.261806e+02	3.769780e-16	-9.737250e-01
-0.79	3	2.196731e+02	2.196731e+02	1.293818e-16	-9.724853e-01
-0.78	3	2.133610e+02	2.133610e+02	3.996285e-16	-9.711795e-01
-0.77	3	2.072385e+02	2.072385e+02	2.742898e-16	-9.698037e-01
-0.76	3	2.013003e+02	2.013003e+02	5.647623e-16	-9.683542e-01
-0.75	3	1.955410e+02	1.955410e+02	1.453491e-16	-9.668269e-01
-0.74	3	1.899554e+02	1.899554e+02	4.488693e-16	-9.652175e-01
-0.73	3	1.845385e+02	1.845385e+02	4.620453e-16	-9.635214e-01
-0.72	3	1.792854e+02	1.792854e+02	1.585278e-16	-9.617338e-01
-0.71	3	1.741914e+02	1.741914e+02	1.631637e-16	-9.598498e-01
-0.70	3	1.692520e+02	1.692520e+02	6.717015e-16	-9.578642e-01
-0.69	3	1.644627e+02	1.644627e+02	3.456310e-16	-9.557712e-01
-0.68	3	1.598193e+02	1.598193e+02	0.000000e+00	-9.535651e-01
-0.67	3	1.553175e+02	1.553175e+02	1.829911e-16	-9.512398e-01
-0.66	3	1.509533e+02	1.509533e+02	3.765629e-16	-9.487889e-01
-0.65	3	1.467228e+02	1.467228e+02	5.811306e-16	-9.462055e-01
-0.64	3	1.426223e+02	1.426223e+02	0.000000e+00	-9.434827e-01
-0.63	3	1.386479e+02	1.386479e+02	8.199678e-16	-9.406129e-01
-0.62	3	1.347963e+02	1.347963e+02	2.108494e-16	-9.375884e-01
-0.61	3	1.310638e+02	1.310638e+02	2.168540e-16	-9.344010e-01
-0.60	3	1.274472e+02	1.274472e+02	0.000000e+00	-9.310423e-01
-0.59	3	1.239432e+02	1.239432e+02	2.293124e-16	-9.275034e-01
-0.58	3	1.205487e+02	1.205487e+02	1.178848e-16	-9.237749e-01
-0.57	3	1.172606e+02	1.172606e+02	2.423807e-16	-9.198471e-01
-0.56	3	1.140760e+02	1.140760e+02	0.000000e+00	-9.157101e-01
-0.55	3	1.109920e+02	1.109920e+02	2.560698e-16	-9.113531e-01
-0.54	3	1.080059e+02	1.080059e+02	2.631495e-16	-9.067653e-01
-0.53	3	1.051150e+02	1.051150e+02	2.703868e-16	-9.019354e-01
-0.52	3	1.023167e+02	1.023167e+02	8.333455e-16	-8.968515e-01
-0.51	3	9.960841e+01	9.960841e+01	5.706689e-16	-8.915015e-01
-0.50	3	9.698780e+01	9.698780e+01	2.930442e-16	-8.858727e-01
-0.49	3	9.445250e+01	9.445250e+01	0.000000e+00	-8.799520e-01
-0.48	3	9.200024e+01	9.200024e+01	3.089308e-16	-8.737260e-01
-0.47	3	8.962880e+01	8.962880e+01	4.756570e-16	-8.671810e-01
-0.46	3	8.733608e+01	8.733608e+01	1.627146e-16	-8.603026e-01
-0.45	3	8.512000e+01	8.512000e+01	1.669508e-16	-8.530764e-01
-0.44	3	8.297859e+01	8.297859e+01	1.712593e-16	-8.454874e-01
-0.43	3	8.090993e+01	8.090993e+01	3.512759e-16	-8.375204e-01
-0.42	3	7.891216e+01	7.891216e+01	1.800845e-16	-8.291602e-01
-0.41	3	7.698350e+01	7.698350e+01	9.229806e-16	-8.203909e-01
-0.40	3	7.512220e+01	7.512220e+01	5.675095e-16	-8.111969e-01
-0.39	3	7.332662e+01	7.332662e+01	1.938021e-16	-8.015622e-01
-0.38	3	7.159513e+01	7.159513e+01	9.924457e-16	-7.914708e-01
-0.37	3	6.992618e+01	6.992618e+01	4.064530e-16	-7.809068e-01
-0.36	3	6.831829e+01	6.831829e+01	2.080095e-16	-7.698545e-01
-0.35	3	6.677000e+01	6.677000e+01	2.128329e-16	-7.582982e-01
-0.34	3	6.527994e+01	6.527994e+01	2.176910e-16	-7.462226e-01
-0.33	3	6.384676e+01	6.384676e+01	1.112888e-16	-7.336128e-01
-0.32	3	6.246919e+01	6.246919e+01	0.000000e+00	-7.204543e-01
-0.31	3	6.114599e+01	6.114599e+01	0.000000e+00	-7.067334e-01
-0.30	3	5.987597e+01	5.987597e+01	4.746764e-16	-6.924369e-01
-0.29	3	5.865800e+01	5.865800e+01	3.633994e-16	-6.775528e-01
-0.28	3	5.749098e+01	5.749098e+01	1.235920e-16	-6.620700e-01
-0.27	3	5.637387e+01	5.637387e+01	5.041646e-16	-6.459784e-01
-0.26	3	5.530568e+01	5.530568e+01	3.854267e-16	-6.292694e-01
-0.25	3	5.428543e+01	5.428543e+01	2.617803e-16	-6.119360e-01
-0.24	3	5.331223e+01	5.331223e+01	2.665590e-16	-5.939725e-01
-0.23	3	5.238519e+01	5.238519e+01	0.000000e+00	-5.753753e-01
-0.22	3	5.150349e+01	5.150349e+01	2.759202e-16	-5.561426e-01
-0.21	3	5.066634e+01	5.066634e+01	0.000000e+00	-5.362747e-01
-0.20	3	4.987298e+01	4.987298e+01	1.424705e-16	-5.157741e-01
-0.19	3	4.912271e+01	4.912271e+01	2.892930e-16	-4.946459e-01
-0.18	3	4.841486e+01	4.841486e+01	2.935226e-16	-4.728974e-01
-0.17	3	4.774879e+01	4.774879e+01	2.976170e-16	-4.505386e-01
-0.16	3	4.712391e+01	4.712391e+01	6.031272e-16	-4.275823e-01
-0.15	3	4.653965e+01	4.653965e+01	4.580241e-16	-4.040440e-01
-0.14	3	4.599550e+01	4.599550e+01	1.544809e-16	-3.799420e-01
-0.13	3	4.549096e+01	4.549096e+01	4.685828e-16	-3.552974e-01
-0.12	3	4.502558e+01	4.502558e+01	1.578087e-16	-3.301343e-01
-0.11	3	4.459896e+01	4.459896e+01	1.593182e-16	-3.044795e-01
-0.10	3	4.421069e+01	4.421069e+01	8.035870e-16	-2.783627e-01
-0.09	3	4.386045e+01	4.386045e+01	3.240016e-16	-2.518159e-01
-0.08	3	4.354791e+01	4.354791e+01	3.263269e-16	-2.248742e-01
-0.07	3	4.327279e+01	4.327279e+01	0.000000e+00	-1.975748e-01
-0.06	3	4.303486e+01	4.303486e+01	1.651087e-16	-1.699570e-01
-0.05	3	4.283388e+01	4.283388e+01	4.976500e-16	-1.420624e-01
-0.04	3	4.266970e+01	4.266970e+01	1.665216e-16	-1.139344e-01
-0.03	3	4.254215e+01	4.254215e+01	3.340418e-16	-8.561758e-02
-0.02	3	4.245112e+01	4.245112e+01	1.673790e-16	-5.715814e-02
-0.01	3	4.239654e+01	4.239654e+01	1.675945e-16	-2.860306e-02
0.00	3	4.237835e+01	4.237835e+01	5.029993e-16	0.000000e+00
0.01	3	4.239654e+01	4.239654e+01	1.675945e-16	2.860306e-02
0.02	3	4.245112e+01	4.245112e+01	1.673790e-16	5.715814e-02
0.03	3	4.254215e+01	4.254215e+01	3.340418e-16	8.561758e-02
0.04	3	4.266970e+01	4.266970e+01	1.665216e-16	1.139344e-01
0.05	3	4.283388e+01	4.283388e+01	1.658833e-16	1.420624e-01
0.06	3	4.303486e+01	4.303486e+01	1.651087e-16	1.699570e-01
0.07	3	4.327279e+01	4.327279e+01	0.000000e+00	1.975748e-01
0.08	3	4.354791e+01	4.354791e+01	0.000000e+00	2.248742e-01
0.09	3	4.386045e+01	4.386045e+01	3.240016e-16	2.518159e-01
0.10	3	4.421069e+01	4.421069e+01	3.214348e-16	2.783627e-01
0.11	3	4.459896e+01	4.459896e+01	1.593182e-16	3.044795e-01
0.12	3	4.502558e+01	4.502558e+01	3.156173e-16	3.301343e-01
0.13	3	4.549096e+01	4.549096e+01	1.561943e-16	3.552974e-01
0.14	3	4.599550e+01	4.599550e+01	0.000000e+00	3.799420e-01
0.15	3	4.653965e+01	4.653965e+01	3.053494e-16	4.040440e-01
0.16	3	4.712391e+01	4.712391e+01	1.507818e-16	4.275823e-01
0.17	3	4.774879e+01	4.774879e+01	2.976170e-16	4.505386e-01
0.18	3	4.841486e+01	4.841486e+01	2.935226e-16	4.728974e-01
0.19	3	4.912271e+01	4.912271e+01	2.892930e-16	4.946459e-01
0.20	3	4.987298e+01	4.987298e+01	1.424705e-16	5.157741e-01
0.21	3	5.066634e+01	5.066634e+01	0.000000e+00	5.362747e-01
0.22	3	5.150349e+01	5.150349e+01	2.759202e-16	5.561426e-01
0.23	3	5.238519e+01	5.238519e+01	0.000000e+00	5.753753e-01
0.24	3	5.331223e+01	5.331223e+01	2.665590e-16	5.939725e-01
0.25	3	5.428543e+01	5.428543e+01	2.617803e-16	6.119360e-01
0.26	3	5.530568e+01	5.530568e+01	3.854267e-16	6.292694e-01
0.27	3	5.637387e+01	5.637387e+01	5.041646e-16	6.459784e-01
0.28	3	5.749098e+01	5.749098e+01	1.235920e-16	6.620700e-01
0.29	3	5.865800e+01	5.865800e+01	3.633994e-16	6.775528e-01
0.30	3	5.987597e+01	5.987597e+01	5.933455e-16	6.924369e-01
0.31	3	6.114599e+01	6.114599e+01	3.486129e-16	7.067334e-01
0.32	3	6.246919e+01	6.246919e+01	1.137429e-16	7.204543e-01
0.33	3	6.384676e+01	6.384676e+01	0.000000e+00	7.336128e-01
0.34	3	6.527994e+01	6.527994e+01	4.353820e-16	7.462226e-01
0.35	3	6.677000e+01	6.677000e+01	4.256658e-16	7.582982e-01
0.36	3	6.831829e+01	6.831829e+01	2.080095e-16	7.698545e-01
0.37	3	6.992618e+01	6.992618e+01	4.064530e-16	7.809068e-01
0.38	3	7.159513e+01	7.159513e+01	5.954674e-16	7.914708e-01
0.39	3	7.332662e+01	7.332662e+01	3.876043e-16	8.015622e-01
0.40	3	7.512220e+01	7.512220e+01	1.891698e-16	8.111969e-01
0.41	3	7.698350e+01	7.698350e+01	0.000000e+00	8.203909e-01
0.42	3	7.891216e+01	7.891216e+01	1.800845e-16	8.291602e-01
0.43	3	8.090993e+01	8.090993e+01	3.512759e-16	8.375204e-01
0.44	3	8.297859e+01	8.297859e+01	1.712593e-16	8.454874e-01
0.45	3	8.512000e+01	8.512000e+01	1.669508e-16	8.530764e-01
0.46	3	8.733608e+01	8.733608e+01	1.627146e-16	8.603026e-01
0.47	3	8.962880e+01	8.962880e+01	4.756570e-16	8.671810e-01
0.48	3	9.200024e+01	9.200024e+01	3.089308e-16	8.737260e-01
0.49	3	9.445250e+01	9.445250e+01	0.000000e+00	8.799520e-01
0.50	3	9.698780e+01	9.698780e+01	2.930442e-16	8.858727e-01
0.51	3	9.960841e+01	9.960841e+01	5.706689e-16	8.915015e-01
0.52	3	1.023167e+02	1.023167e+02	8.333455e-16	8.968515e-01
0.53	3	1.051150e+02	1.051150e+02	2.703868e-16	9.019354e-01
0.54	3	1.080059e+02	1.080059e+02	2.631495e-16	9.067653e-01
0.55	3	1.109920e+02	1.109920e+02	2.560698e-16	9.113531e-01
